index,predict
458441,0.0013689395
268392,0.011274011
299999,0.023056129
493530,0.022428019
502513,0.0005851115
16822,6.852486e-05
295567,9.107395e-07
442567,0.022428019
402320,5.6889792e-05
560395,0.023056129
509574,0.00020177188
389635,0.00047817943
59405,0.0026188963
198930,0.0072108693
132128,0.0023567516
546297,0.032036293
42904,0.000567535
51449,0.017437737
169005,0.0133152455
389281,0.023056129
338071,0.0044371975
429270,0.023056129
214248,0.025301522
260042,0.00024875108
412927,0.023056129
244328,0.0006809072
415331,0.045856487
127508,0.00034991314
397554,1.0519078e-08
158721,0.01793744
578153,0.022428019
24000,0.023056129
272460,2.7816712e-08
177898,0.0050989473
158282,0.023056129
275406,0.002419386
173083,0.017437737
556268,0.0032839752
436887,0.007080035
92336,0.023056129
281224,1.5281549e-07
544023,0.005667594
31443,0.00031889885
350801,0.020902656
473363,0.025301522
145875,0.023056129
394357,1.0237648e-08
330792,0.00053578557
141463,0.004988093
534163,0.004533359
334388,0.023056129
23874,0.032036293
91342,4.0625915e-07
485318,0.0012516845
336952,0.00453465
372939,1.3251391e-06
132781,0.0036779707
411731,0.029553287
104325,0.0044115647
333212,0.025301522
571820,0.002423353
488755,0.0018849345
264285,0.00011981706
4573,0.010538768
115334,0.039133552
53177,0.032036293
334511,0.0016652928
92608,0.022428019
357906,0.029553287
57262,0.0017841026
178347,0.023056129
281915,0.0207804
422324,0.060609486
61931,0.053406812
35096,0.0025307983
514868,0.023056129
482615,4.7104387e-09
246860,0.0059606982
63036,8.21958e-07
292365,0.0004664873
489445,0.023056129
114685,0.045856487
370085,0.052461173
386338,7.7139855e-05
5458,0.052461173
85700,0.004640546
97738,8.479455e-05
503314,0.000791104
339143,0.022428019
123717,0.00041159376
27699,0.032036293
81962,0.023056129
372127,1.13083215e-05
229196,0.00019650783
389119,0.0013412812
247331,0.023056129
324966,0.0192258
227428,0.02306987
1077,1.5451715e-05
81659,1.3062842e-06
27942,0.020902656
91031,0.010763406
450701,0.0014677724
20216,0.025301522
55164,0.00011484638
24613,0.00018402937
355631,0.023056129
510740,0.052461173
489156,0.032036293
431159,0.01793744
563555,0.0054581645
322987,0.00013338821
429045,8.397442e-05
187697,0.03856874
280259,0.0001013747
43519,0.020902656
492145,0.017437737
522028,0.022428019
417096,0.025301522
209472,0.052461173
507003,1.2111107e-07
425370,0.00013768929
146207,0.0041479254
43150,0.00014362151
332168,0.0033400264
36750,0.029553287
384248,2.662173e-05
279015,0.00015687133
258353,0.000105150255
27784,2.8936176e-06
267163,0.029553287
549550,1.5426244e-11
198522,0.0015137829
29199,0.029553287
289252,0.0018940818
82619,0.0009107006
365308,0.022428019
443108,0.00021153655
388667,1.2379553e-07
512247,8.700308e-06
411634,0.0036776315
429927,0.002166496
399955,0.0070729083
427401,9.5122454e-07
239147,0.023056129
179968,0.0015421816
73055,2.6481764e-06
514269,0.0005813858
427314,1.8619208e-05
268209,0.0017245215
38070,0.052461173
229296,0.0049918154
89129,0.0013585491
220749,7.101496e-06
221526,4.284023e-06
440617,2.9354116e-05
383845,0.011352613
110387,0.00074851606
355114,0.005769224
471842,0.03856874
251136,0.029553287
292553,0.00044381182
7622,0.032036293
347473,0.00022896686
479728,0.032036293
456120,0.00031785225
196297,0.029553287
254520,0.023056129
324122,6.2009203e-06
308101,1.022176e-09
72345,0.013562571
22225,1.6519574e-07
71982,0.029553287
314335,2.2784363e-09
412342,0.020902656
160090,0.023056129
42022,0.029553287
188922,7.2634302e-06
503979,1.824081e-05
214609,0.00401794
492562,0.0192258
53526,0.0024271032
208445,0.0028660437
536583,0.0034428502
236708,1.23587715e-05
332130,0.032036293
455781,0.000810402
193820,4.605975e-09
396928,7.411075e-06
102996,0.0049314457
359963,0.023056129
373545,0.0003570455
331792,0.005901273
378471,5.8685153e-05
84317,0.023056129
429883,0.032036293
321422,0.0023504258
216297,0.00053042435
469403,1.0285355e-05
442983,0.006129316
1986,0.052461173
181867,0.023056129
275923,0.00023546784
158991,0.010249414
107803,0.00019648705
106046,1.2675328e-06
171003,3.686205e-12
37570,0.000808074
421344,0.023056129
229359,0.05722567
302709,6.6378097e-06
289692,6.4745836e-10
37373,0.052461173
182568,0.008524398
104786,0.029553287
121150,0.0018730368
65179,0.023056129
46352,0.009369437
50500,6.95363e-07
364164,0.023056129
501029,0.000107485896
494445,0.032036293
397830,0.022059035
226970,0.023056129
489517,0.0006184154
462197,0.0009048157
377069,0.00040064624
25288,0.0014113367
212908,0.0046301447
530687,0.015189399
169416,0.008231931
91845,0.0027237479
382123,0.0067866207
164018,0.004373202
483805,0.006220258
404551,3.1265536e-05
1209,0.004977799
112292,0.022059035
102023,0.012086991
558755,0.022428019
307656,0.00010124178
475539,0.0043417863
25888,0.0045230053
123605,0.00019499024
549808,0.010993763
253559,0.01015778
225163,2.864333e-06
435591,0.0019013507
441641,0.000605288
390071,0.00024500667
6113,0.023056129
1259,0.023056129
65628,0.0071362387
88983,0.0017467777
18294,0.0192258
422645,0.023056129
43820,0.0003901787
157498,2.6502748e-05
311811,0.00016021458
329860,0.029553287
571126,0.003442611
339002,4.98763e-06
30545,0.052461173
46050,0.001976484
310567,0.0026333218
273126,8.388061e-09
510388,0.0016197808
150324,0.023056129
562039,9.08282e-05
575269,0.0040059946
74811,3.795771e-05
523371,2.9550049e-05
494385,0.0021086792
9630,6.882489e-06
42272,0.01793744
167141,0.000118061645
280569,0.0015499828
411765,0.0031603016
232343,0.00059421454
451307,0.029553287
216391,0.0025600086
301041,0.032036293
328756,8.0197824e-05
554272,0.005012691
403730,3.7200714e-09
335146,0.005813082
48484,0.022059035
511617,0.032036293
67301,0.039133552
49965,0.022428019
466344,0.00016248073
246277,0.0030581234
124664,0.025301522
105449,0.0025864644
258546,1.7613192e-07
548018,0.032036293
58643,0.0017735529
550882,0.017437737
532914,1.3570298e-06
187738,0.039133552
183263,0.004468321
511257,0.029553287
360763,0.010111838
561155,0.004251875
154946,9.083161e-06
378240,0.029553287
544468,0.00021816757
247595,0.0067309225
338239,1.499946e-09
437892,0.00019865434
283901,0.02002464
391532,3.030299e-05
139511,0.004384172
556441,2.5022318e-05
121297,7.259524e-06
291261,0.017437737
322628,0.01793744
135083,0.026302533
11954,0.00014918033
265776,0.022428019
361486,0.011335334
459153,0.008726205
427888,0.0207804
219524,0.0065879617
459768,0.04559205
177540,0.006267417
222816,0.023056129
500480,0.012243421
130661,0.00079986296
429718,0.00016600902
195440,0.012568783
317538,4.9654034e-05
80892,0.039133552
422423,0.0048023947
224297,0.032036293
250567,0.0053116987
558441,0.0048336647
224870,0.8231874
451388,0.000715011
349063,0.0030202186
213683,0.0010124751
360659,0.0010719978
330459,0.0030317672
568084,0.002122255
228400,9.9957666e-05
308988,7.071437e-06
53447,0.0213219
113667,0.00026349118
342821,0.0036630088
316612,0.023056129
532828,0.0029775682
44873,1.7036801e-16
549154,0.029553287
569940,6.9531905e-09
397102,0.032036293
539920,0.0015845419
541588,4.6415447e-05
217142,6.621258e-06
262958,0.0005440665
477952,0.032036293
133314,0.004456509
235371,0.045856487
348184,0.029553287
116466,0.029553287
511974,0.020902656
407340,7.5476078e-06
239076,0.00082345086
242852,0.0015243088
31347,0.0046224925
398759,0.0114724785
13567,0.020902656
38149,0.0023504691
438540,0.010991888
352385,0.032036293
153681,0.012986604
472494,0.0007116127
414007,0.0043256157
146513,0.0004614574
159317,0.0039135283
83687,0.00045921048
559817,0.011124438
105008,0.054642238
402411,0.0014529529
320247,0.0011353927
56417,0.0192258
299679,0.011858216
143708,2.1813177e-07
220588,0.023056129
381589,0.00036377693
269426,0.029553287
294271,0.0031501977
502459,0.00029923636
221756,0.0016635449
325886,0.022428019
280247,0.022428019
10540,1.0160089e-06
425618,0.020912794
81551,0.0051555345
12416,0.0007563802
530386,0.0005120982
130848,0.023056129
232776,0.0192258
75066,0.002389293
255741,0.045856487
399650,0.0013667464
183343,0.039133552
236226,9.769981e-06
462208,0.023056129
197582,7.917351e-09
319779,0.032036293
353789,0.0009991651
486781,4.7074948e-07
44305,0.00054736837
443972,0.022059035
278733,0.008766362
280583,0.011576315
414489,0.00012922948
1187,0.023056129
531480,2.7418862e-06
56911,0.032036293
458210,0.0017211976
365292,6.517667e-05
445398,0.00030114074
489365,2.7492647e-06
524550,0.011451786
415394,0.0053189113
575532,0.042785037
295108,0.01244483
432092,2.517395e-09
381459,0.023056129
130744,0.022428019
105468,2.3910923e-06
419902,0.023056129
13777,0.025301522
506925,0.0118272845
187962,0.0021726182
544001,2.8585484e-07
578117,0.032036293
443149,0.029553287
48707,0.0009951447
448201,0.020297447
523533,0.018198175
247423,0.032036293
566454,9.30511e-08
274335,4.6013156e-06
91962,0.0002752093
13041,0.0056471117
120749,0.0031446558
312928,0.023056129
167546,0.0037272964
132472,0.023056129
307273,0.0017432958
541644,0.0005024495
475788,0.0010540024
576278,4.6522688e-05
505085,0.01793744
16898,0.029553287
37752,0.0010203604
184620,0.016460817
112253,0.0207804
80111,0.006697132
240571,0.017437737
283910,5.0163904e-05
494695,0.0030139135
231833,2.2781633e-05
510644,0.0045671253
180117,0.0077982927
78061,0.00089849177
288968,1.0809835e-05
86571,0.022428019
356672,0.025301522
238528,0.00408668
568238,3.5849616e-06
448242,0.00041710216
132410,0.032036293
264835,0.022428019
302404,5.853687e-05
136871,5.1747893e-08
68702,0.0029436047
450477,1.4050478e-05
374846,0.0025690298
464285,0.032036293
195848,0.0010022316
485791,0.032036293
46906,0.045856487
351858,0.053406812
559372,0.00025669273
558227,0.0192258
499720,0.0022640466
297345,2.2804936e-05
105876,0.0046485304
306761,0.00031010367
126228,2.9509521e-05
320507,0.008133659
119544,0.002462036
300097,0.0030192137
295149,9.6418225e-06
403120,8.713596e-05
466684,0.0014623445
220353,6.6018237e-12
152164,0.00026857163
514273,0.0053885984
227340,0.0009267984
491443,0.0048292447
560654,0.0043786555
324465,0.0003376226
112377,0.022428019
446908,7.336024e-06
401371,0.039133552
425884,6.765776e-05
99935,0.022059035
513797,0.022059035
99134,0.03856874
217341,0.0013319611
5424,0.045856487
505752,4.2072983e-07
391431,0.017437737
491592,0.0039290925
353505,0.024720972
265221,0.0001943454
61667,0.008016516
294441,0.023056129
14746,3.0981045e-08
109822,7.104907e-05
150602,0.0018563822
308694,0.039133552
575469,0.017980533
86347,0.025301522
476944,0.00049249653
326104,0.00015341284
297157,0.000377236
145460,0.00013363863
135939,0.0039893556
336189,0.0018373444
500140,0.0017943769
75068,0.00041101113
199842,0.022428019
528322,4.3509946e-05
422663,0.0018749268
450215,0.002405473
131531,1.7646173e-08
395929,0.017437737
492692,0.0007544952
367070,0.01685922
85520,1.1289113e-08
184477,4.4535547e-10
548190,0.0018599745
240490,0.0017182962
454955,0.020902656
291831,0.023056129
146599,0.0015325726
161641,0.0006474951
194490,0.017437737
460883,0.032036293
402142,0.017437737
490035,0.00018536409
103917,0.0192258
306961,0.0213219
277823,9.497488e-07
239678,0.002811329
202643,0.017437737
460191,0.016942553
387761,0.04655138
424521,7.354976e-07
394944,0.029553287
498874,0.017437737
16879,0.022428019
86816,0.032036293
193563,0.022059035
372062,0.032036293
241690,0.0017280887
455155,0.004670107
335256,0.0036560334
465144,5.7711105e-07
363531,0.00018745125
400673,9.99457e-19
478304,2.5095538e-05
403876,0.0023200281
108955,0.023056129
329908,2.2247184e-09
163732,0.01793744
207403,1.7568984e-05
564741,0.0031396423
18706,0.00058990426
151969,0.045856487
398319,0.022428019
336066,0.025301522
461649,0.023056129
468028,0.00095458626
472564,5.6255034e-05
178537,0.029553287
31571,0.017437737
73620,0.00013829641
565624,0.0033452879
94810,8.220897e-07
371930,0.0035328148
97417,0.032036293
491203,4.9017607e-10
129140,0.0046705417
171509,0.0068258196
32123,0.005108802
284097,0.022428019
360077,0.0003095941
433277,0.023056129
424344,0.00059056183
150089,1.2731756e-07
114546,0.0006795967
169496,0.029553287
450725,0.00065202534
511399,0.023056129
576358,4.314587e-07
36411,0.022428019
320665,0.0001519752
55633,0.002608621
239001,0.0015862808
465347,0.004215328
515698,0.0037658534
66765,0.0025083667
302982,0.022428019
311383,0.015156144
103987,4.5064444e-06
248242,0.00016675213
232377,0.0051190373
406010,0.00012102827
83614,0.0192258
95626,0.017437737
90456,0.021009421
399055,0.005434438
360279,0.026588345
564225,3.703963e-06
531012,0.025301522
531342,2.3459522e-08
103724,0.0024465697
381216,2.468041e-05
202016,0.0010233597
174153,0.010614836
201667,0.0003678921
205897,3.865484e-07
114475,8.660997e-09
295787,5.5431334e-05
227457,0.0030599572
184344,0.0093055405
122215,0.016290791
427196,1.6597867e-05
256752,0.0004130469
199669,0.0051460858
314237,8.783305e-05
404668,0.0008170207
92553,0.032036293
329445,1.968533e-06
50454,0.00016294337
342220,0.0015363526
163734,0.008252758
75142,0.011848068
458677,0.021009421
359638,0.025301522
364378,0.0034428502
46780,0.0017314069
34068,0.010142402
35668,0.010266978
90467,0.029553287
387200,4.614526e-15
209136,0.017437737
150401,8.317602e-05
83642,0.00039675442
327830,0.005473891
113476,0.023056129
481281,0.026588345
321549,0.00048532698
126482,0.004574003
215896,2.6612845e-05
236131,0.0016320352
425962,1.9345554e-08
212804,0.0116375405
508505,0.025301522
437206,0.00014562006
394597,0.0023127683
315369,2.2610986e-05
276026,1.8462565e-06
65521,3.8994945e-05
60135,0.00547515
144959,0.0192258
3683,0.032036293
403104,0.032036293
457959,0.002850461
63778,0.01793744
291205,3.9863658e-06
61184,0.00087659626
289562,0.0023917707
421293,8.302213e-05
524896,0.03856874
225890,0.0018440885
366528,0.03856874
37968,0.0012854758
422279,0.0022676974
273008,0.00074589706
522411,0.023056129
197598,0.004875855
342651,0.010217992
117049,7.905364e-05
569045,0.0026929355
193501,0.020902656
108554,0.022428019
15843,0.022428019
355886,0.00047711856
473485,0.00012060754
391824,0.00012227459
146890,0.0016301483
458506,1.9345967e-05
236975,0.01188039
323689,0.0207804
392661,0.0066859843
188812,8.966318e-06
421995,0.0032232793
284430,0.0010053507
213013,0.001119182
348144,0.0014740371
71730,0.00059602933
255008,0.0015001463
436380,1.0125859e-06
95407,2.921728e-09
323189,0.0006283874
217930,0.008558812
373120,1.7902106e-10
550305,0.00056337536
190683,0.0010823935
473365,5.9081954e-15
512788,1.6864033e-05
381832,0.0024706505
556755,0.022428019
327713,0.039133552
157359,2.8845563e-05
251083,0.010201618
484911,0.039133552
415508,0.0037376992
222120,0.05656875
330036,0.0013194387
339611,0.025301522
47177,0.017437737
367769,0.0013764729
395854,0.010801868
517009,0.0033587422
408768,0.07989996
3437,0.052461173
416122,0.009138872
576567,0.004576553
239314,0.0207804
335919,0.0039036237
133927,0.00836325
133435,0.023056129
488269,0.002147363
521242,1.1856911e-06
178170,7.070929e-11
572249,0.0035760829
519669,2.9019611e-05
332942,3.8803123e-06
475511,4.092726e-09
505606,0.00031539358
231335,0.027217887
385399,0.009198327
440905,0.009075303
163994,0.020902656
233213,0.000391188
309337,0.00014218081
59519,0.0007572457
165380,6.031403e-07
259698,0.00017759604
241732,8.80315e-08
180565,0.00021836904
140833,0.006366704
578283,0.0012170926
565214,0.004685459
530935,0.0010448408
415449,0.002106897
268924,0.026588345
367290,8.8077286e-05
460204,0.03856874
440466,0.06010782
365457,0.003767047
363509,0.032036293
57335,0.025301522
525535,0.0017473998
285440,0.00437712
69666,0.00860949
6002,0.011598477
575938,0.01793744
418492,5.6764176e-05
284541,1.8019538e-14
250837,0.017437737
25026,0.0007318091
483164,0.020902656
85825,0.0022903834
390533,0.0192258
242796,0.0019924857
518462,0.022428019
364537,0.00012100566
504771,0.001956814
254087,0.03856874
239969,0.005998879
194338,2.0041218e-05
483927,0.0024120044
430370,1.2739947e-06
420112,0.004818477
211275,0.08353461
382530,0.0021883016
231186,0.00046877362
272004,0.0016024137
461198,0.003907933
163536,0.022059035
521872,0.0013110172
143112,0.032036293
548855,0.023056129
562659,1.0114362e-08
340007,0.00023439535
117501,0.032036293
265626,0.0007413148
308780,0.0015257262
569866,0.0017949389
375836,0.0043283156
192363,0.023056129
473864,0.0030982546
444421,5.3408348e-20
281803,0.0031091603
489046,0.031981215
202352,0.022428019
371672,0.029553287
114235,0.0021773207
368154,0.0064688786
386372,0.0006689344
516268,0.029553287
188816,1.3333891e-05
270155,0.052461173
451288,0.022059035
309116,0.023056129
556140,0.029553287
559608,0.00021854816
434333,0.002052487
174506,5.6429467e-10
470726,6.364364e-05
552181,0.0008142833
96001,0.0008826362
403155,0.0192258
72484,7.3526684e-16
271985,0.0041303383
3816,0.023056129
114014,1.6475278e-10
313949,0.0013749872
105037,0.0035960213
253864,0.023056129
561503,0.00014206252
316634,0.022428019
264569,1.09948e-07
49017,0.00011203874
14198,0.0213219
538620,1.4523283e-05
472944,0.0003561594
17978,0.017437737
455796,0.029553287
277439,0.025301522
539923,5.2725936e-05
210923,0.00024358954
331844,0.0022630168
402136,0.020297447
38252,0.0012102558
399602,0.0022374433
442921,0.0060173953
251735,0.0008972026
490054,0.023056129
480268,0.0118272845
234855,0.0062140506
459865,3.2046868e-10
117357,0.001333758
164380,0.013251112
90673,2.0127482e-07
482566,0.029553287
440933,0.0037251648
378930,0.0034781117
81410,1.2929802e-06
298610,0.00067971007
385013,0.022428019
102929,0.00020316742
309692,0.0039034605
150423,5.3660955e-05
462894,0.0033241191
536975,0.022428019
560679,0.029553287
494670,0.032036293
102717,2.0734726e-05
